,
2013-12-01,0
2013-12-15,42044
2014-01-31,42004
2014-02-11,42146
2014-02-12,42214
2014-02-13,42232
2014-02-14,42310
2014-02-18,42343
2014-02-20,42371
2014-03-31,43271
2014-04-28,44406
2014-06-06,44585
2014-06-12,44587
2014-07-18,44596
2014-09-19,44653
2014-09-26,44679
2014-10-03,45020
2014-10-24,45025
2014-10-31,45029
2014-11-14,45040
2014-11-18,45165
2014-11-21,45706
2014-11-25,46980
2014-12-02,49541
2014-12-05,50516
2014-12-09,51192
2014-12-12,51644
2014-12-16,52387
2014-12-19,52664
2014-12-23,52840
2014-12-26,53314
2015-01-23,53404
2015-01-30,53422
2015-02-03,53515
2015-02-06,54438
2015-02-10,54465
2015-02-17,54456
2015-02-20,54597
2015-02-24,54777
2015-02-27,54859
2015-03-06,54910
2015-03-10,55413
2015-03-13,55909
2015-03-20,56394
2015-03-24,56406
2015-03-27,56332
2015-04-03,55933
2015-04-07,57351
2015-04-10,57707
2015-04-14,57739
2015-04-17,58226
2015-04-24,58718
2015-04-28,58993
2015-05-01,59755
2015-05-05,61197
2015-05-12,62154
2015-05-15,62113
2015-05-29,62114
2015-06-05,62123
2015-06-09,62412
2015-06-16,62613
2015-06-19,64318
2015-06-26,62884
2015-06-30,62884
2015-07-03,63137
2015-07-10,63137
2015-07-17,63198
2015-07-24,63302
2015-07-31,62702
2015-08-08,62751
2015-08-14,62830
2015-08-28,62957
2015-09-04,63022
2015-09-18,63030
2015-09-25,62927
2015-10-02,62945
2015-10-09,62945
2015-10-16,62913
2015-10-23,62624
2015-10-30,62633
2015-11-09,63121
2015-11-20,63502
2015-11-27,63501
2015-12-04,62657
2015-12-18,62644
2015-12-25,63137
2015-12-31,63207
2016-01-15,63224
2016-01-22,63224
2016-02-05,63410
2016-02-12,63403
2016-02-19,62927
2016-02-26,62921
2016-03-04,62964
2016-03-11,63117
2016-03-18,62984
2016-04-01,63301
2016-04-08,63520
2016-04-15,63373
2016-04-22,63172
2016-04-29,63367
2016-05-06,63384
2016-05-20,63389
2016-05-27,63324
2016-06-03,63295
2016-06-10,63351
2016-06-24,62865
2016-07-01,62740
2016-07-08,62740
2016-07-15,62842
2016-07-22,62820
2016-07-29,62805
2016-08-19,63220
2016-08-26,63233
2016-09-05,63360
2016-11-01,63435
2016-11-11,63527
