#time,rank-agentid,original_location,current_location,gps_x,gps_y,is_travelling,distance_travelled,places_travelled,distance_moved_this_timestep,timesteps_since_departure,connections,
0,0-0,Facility,Facility,0.0,0.0,False,0,1,0.0,1,0,
0,0-1,Facility,Ring1_Node0,20.0,0.0,False,20.0,2,20.0,1,0,
0,0-2,Facility,Ring1_Node1,0.0,20.0,False,20.0,2,20.0,1,0,
0,0-3,Facility,Ring1_Node3,-0.0,-20.0,False,20.0,2,20.0,1,0,
0,0-4,Facility,Ring1_Node3,-0.0,-20.0,False,20.0,2,20.0,1,0,
0,0-5,Facility,Ring1_Node1,0.0,20.0,False,20.0,2,20.0,1,0,
0,0-6,Facility,Ring1_Node0,20.0,0.0,False,20.0,2,20.0,1,0,
0,0-7,Facility,Ring1_Node3,-0.0,-20.0,False,20.0,2,20.0,1,0,
0,0-8,Facility,Ring2_Node6,-0.0,-45.0,False,45.0,3,45.0,1,0,
0,0-9,Facility,Ring1_Node3,-0.0,-20.0,False,20.0,2,20.0,1,0,
0,0-10,Facility,Ring3_Node7,-64.95,-37.5,False,75.0,4,75.0,1,0,
0,0-11,Facility,Ring1_Node0,20.0,0.0,False,60.0,4,60.0,1,0,
0,0-12,Facility,Ring2_Node6,-0.0,-45.0,False,45.0,3,45.0,1,0,
0,0-13,Facility,Ring1_Node0,20.0,0.0,False,20.0,2,20.0,1,0,
0,0-14,Facility,Ring3_Node2,37.5,64.95,False,75.0,4,75.0,1,0,
0,0-15,Facility,Ring1_Node1,0.0,20.0,False,20.0,2,20.0,1,0,
0,0-16,Facility,Ring1_Node1,0.0,20.0,False,20.0,2,20.0,1,0,
0,0-17,Facility,Ring1_Node2,-20.0,0.0,False,48.28,3,48.27999999999997,1,0,
0,0-18,Facility,Ring1_Node0,20.0,0.0,False,20.0,2,20.0,1,0,
0,0-19,Facility,Ring2_Node2,0.0,45.0,False,45.0,3,45.0,1,0,
0,0-20,Facility,Ring1_Node0,20.0,0.0,False,20.0,2,20.0,1,0,
0,0-21,Facility,Ring1_Node2,-20.0,0.0,False,20.0,2,20.0,1,0,
0,0-22,Facility,Ring1_Node0,20.0,0.0,False,20.0,2,20.0,1,0,
0,0-23,Facility,Ring2_Node6,-0.0,-45.0,False,45.0,3,45.0,1,0,
0,0-24,Facility,Ring1_Node2,-20.0,0.0,False,48.28,3,48.27999999999997,1,0,
