osm_id,building,type,Latitude,Longitude
,semidetached_house,8,51.59469475,-0.1977036
,yes,9,51.59535758,-0.196387566
,semidetached_house,8,51.59381305,-0.197020628
,,0,51.59651811,-0.197609838
,house,8,51.59270943,-0.197358587
,semidetached_house,8,51.59258393,-0.197426238
,semidetached_house,8,51.59409858,-0.197447926
,terrace,8,51.59488773,-0.19683625
,yes,9,51.5941244,-0.197911826
,semidetached_house,8,51.59344713,-0.197150185
,,0,51.59651451,-0.197376582
,yes,9,51.59515412,-0.197779733
,shed,0,51.5949335,-0.1972851
,yes,9,51.59260383,-0.197932418
,semidetached_house,8,51.59293023,-0.197311675
,yes,9,51.59305152,-0.196886967
,semidetached_house,8,51.59454232,-0.196379758
,semidetached_house,8,51.59534474,-0.196804976
,yes,9,51.595977,-0.19637155
,,0,51.59315445,-0.19840285
,terrace,8,51.59545943,-0.197294299
,semidetached_house,8,51.59433593,-0.197884461
,yes,9,51.59361203,-0.197613259
,house,8,51.59428707,-0.198048564
,semidetached_house,8,51.59332486,-0.19716662
,semidetached_house,8,51.59436597,-0.197694807
,yes,9,51.59509369,-0.196492727
,semidetached_house,8,51.59316111,-0.197754432
,yes,9,51.59149623,-0.195867217
,yes,9,51.59346467,-0.196435816
,yes,9,51.59210594,-0.196264473
,,0,51.59161307,-0.198664441
,semidetached_house,8,51.59223912,-0.197455222
,yes,9,51.59159405,-0.197880303
,yes,9,51.5927721,-0.196692551
,semidetached_house,8,51.59232745,-0.198304841
,yes,9,51.59337148,-0.195922803
,yes,9,51.59157622,-0.197070989
,yes,9,51.59295852,-0.196698745
,semidetached_house,8,51.59228715,-0.19787525
,yes,9,51.59177957,-0.197019565
,yes,9,51.592534,-0.197056571
,yes,9,51.59161274,-0.198082018
,yes,9,51.59241955,-0.195837506
,,0,51.59176569,-0.199094608
,yes,9,51.59162318,-0.195947933
,yes,9,51.59203725,-0.196956933
,yes,9,51.59153966,-0.196599314
,yes,9,51.59328965,-0.1964942
,yes,9,51.59318069,-0.196541872
,yes,9,51.59152715,-0.19634085
,yes,9,51.59300721,-0.196063783
,yes,9,51.5930813,-0.19645152
,yes,9,51.5920738,-0.195949535
,yes,9,51.59235124,-0.198547706
,yes,9,51.59361217,-0.196392013
,yes,9,51.59158296,-0.197653415
,yes,9,51.5927596,-0.19622165
,yes,9,51.59374384,-0.196346713
,yes,9,51.59337735,-0.19664775
,yes,9,51.59198318,-0.195088049
,yes,9,51.59245539,-0.19636998
,yes,9,51.59176856,-0.195326203
,yes,9,51.59150741,-0.195469614
,yes,9,51.59210294,-0.196536703
,yes,9,51.592143,-0.19671765
,yes,9,51.59324247,-0.195951868
,yes,9,51.5919914,-0.19600962
,yes,9,51.59169453,-0.198331059
,yes,9,51.59205219,-0.195680213
,yes,9,51.59151597,-0.196120725
,yes,9,51.59150655,-0.195653136
,yes,9,51.5921817,-0.196968962
,yes,9,51.59201584,-0.195356159
,yes,9,51.5935238,-0.195846093
,yes,9,51.59308238,-0.196028674
,yes,9,51.5924159,-0.19550365
,yes,9,51.5927589,-0.19690695
,yes,9,51.59244325,-0.196185333
,yes,9,51.59156676,-0.196829222
,yes,9,51.59240056,-0.195688772
,yes,9,51.59316083,-0.196002668
,yes,9,51.5925299,-0.196767061
,yes,9,51.59157586,-0.197387765
,yes,9,51.59287655,-0.196138489
,semidetached_house,8,51.59227056,-0.197665088
,yes,9,51.5924194,-0.196013319
,semidetached_house,8,51.59222126,-0.197250129
,semidetached_house,8,51.59231505,-0.198083761
,house,8,51.59495961,-0.195595703
,yes,9,51.59384747,-0.196351769
,semidetached_house,8,51.59639899,-0.195407587
,yes,9,51.59385463,-0.195682519
,yes,9,51.59400546,-0.195634321
,semidetached_house,8,51.59546998,-0.195544047
,yes,9,51.59485948,-0.196501522
,semidetached_house,8,51.59597757,-0.195466361
,semidetached_house,8,51.59559581,-0.196041339
,semidetached_house,8,51.59545571,-0.196058533
,semidetached_house,8,51.59573494,-0.196023015
,semidetached_house,8,51.59643795,-0.1959445
,yes,9,51.59525853,-0.195535318
,terrace,8,51.59523973,-0.196086587
,yes,9,51.59509826,-0.195318025
,semidetached_house,8,51.59611815,-0.195449353
,yes,9,51.59417778,-0.19610223
,semidetached_house,8,51.59586573,-0.196020831
,yes,9,51.59430522,-0.196016036
,yes,9,51.59393353,-0.196284782
,semidetached_house,8,51.59598976,-0.196013405
,semidetached_house,8,51.59624971,-0.195438953
,semidetached_house,8,51.5956614,-0.195529
,garage,0,51.59650958,-0.196228742
,yes,9,51.595836,-0.1962563
,semidetached_house,8,51.59503001,-0.19612575
,semidetached_house,8,51.59612147,-0.195985466
,semidetached_house,8,51.59490334,-0.196156101
,yes,9,51.59376213,-0.195768488
,semidetached_house,8,51.59507917,-0.195589764
,semidetached_house,8,51.59584761,-0.195483704
,yes,9,51.59365914,-0.195809746
,yes,9,51.59404985,-0.19616395
,semidetached_house,8,51.59628999,-0.195958259
,yes,9,51.59255968,-0.194491659
,house,8,51.5946854,-0.194869645
,house,8,51.59469731,-0.194707226
,yes,9,51.5942129,-0.195271759
,yes,9,51.59430558,-0.195411473
,yes,9,51.5941944,-0.194886
,yes,9,51.59252113,-0.194724553
,house,8,51.59468905,-0.195068586
,yes,9,51.59416719,-0.193524087
,yes,9,51.5934536,-0.193516295
,yes,9,51.5941865,-0.194345447
,yes,9,51.59265037,-0.195448201
,yes,9,51.59230918,-0.194778625
,yes,9,51.59417127,-0.192722142
,semidetached_house,8,51.5946467,-0.19433815
,yes,9,51.5941858,-0.19461135
,yes,9,51.59464903,-0.195395923
,yes,9,51.5941948,-0.1950198
,yes,9,51.59426083,-0.192669983
,yes,9,51.59461682,-0.193981586
,yes,9,51.59460563,-0.193649951
,,0,51.59432463,-0.194259344
,yes,9,51.59300643,-0.194013217
,yes,9,51.59401215,-0.194325026
,yes,9,51.59288855,-0.194153082
,yes,9,51.59386232,-0.193128956
,yes,9,51.5942736,-0.1932119
,yes,9,51.59419475,-0.19372925
,yes,9,51.59456829,-0.193278921
,yes,9,51.5937226,-0.194014233
,yes,9,51.59280147,-0.195433918
,yes,9,51.59408419,-0.192858621
,yes,9,51.59264544,-0.194386778
,yes,9,51.59371731,-0.193254143
,,0,51.59445667,-0.193557746
,yes,9,51.59357802,-0.193410206
,yes,9,51.59441685,-0.19550505
,yes,9,51.59467018,-0.195233224
,yes,9,51.59275582,-0.194271673
,yes,9,51.59266227,-0.194954879
,yes,9,51.59462829,-0.19559372
,yes,9,51.59233481,-0.195105332
,yes,9,51.5943472,-0.1931786
,yes,9,51.5932971,-0.194228068
,yes,9,51.59437175,-0.192548928
,yes,9,51.59421091,-0.195152887
,yes,9,51.59419058,-0.194746059
,yes,9,51.59460898,-0.194572859
,yes,9,51.59311556,-0.193882816
,yes,9,51.59250617,-0.194546105
,yes,9,51.5944739,-0.19372055
,yes,9,51.59395105,-0.19301945
,yes,9,51.59446025,-0.19243915
,yes,9,51.59413267,-0.193342538
,yes,9,51.59321942,-0.193770152
,yes,9,51.5933443,-0.193665306
,yes,9,51.59306245,-0.195362933
,yes,9,51.59367056,-0.194526998
,yes,9,51.5935146,-0.1946071
,yes,9,51.59351947,-0.195200457
,yes,9,51.59368965,-0.195075942
,yes,9,51.59331306,-0.195505626
,yes,9,51.59318499,-0.194716774
,yes,9,51.5929475,-0.195379514
,yes,9,51.59279206,-0.194850884
,yes,9,51.59384878,-0.194472721
,yes,9,51.59327883,-0.1952438
,yes,9,51.5930677,-0.194771829
,yes,9,51.59388384,-0.195038939
,yes,9,51.59309029,-0.19439737
,yes,9,51.59293151,-0.194838424
,yes,9,51.59335591,-0.194665255
,yes,9,51.59310043,-0.194597433
,yes,9,51.59533022,-0.192928569
,yes,9,51.59498357,-0.194086742
,yes,9,51.59617611,-0.191977399
,yes,9,51.59519651,-0.192999039
,yes,9,51.59505565,-0.192654
,yes,9,51.59589492,-0.192631217
,yes,9,51.59470213,-0.192249359
,yes,9,51.5958751,-0.1909445
,yes,9,51.59508477,-0.192523827
,yes,9,51.59545326,-0.192342244
,yes,9,51.59558704,-0.192291467
,yes,9,51.5950319,-0.194522575
,yes,9,51.59562957,-0.191240585
,yes,9,51.59546033,-0.192856693
,yes,9,51.59540793,-0.191447334
,yes,9,51.59614862,-0.190996476
,yes,9,51.59493716,-0.191970897
,yes,9,51.59489786,-0.193145894
,yes,9,51.596179,-0.191694518
,yes,9,51.59518762,-0.192488203
,yes,9,51.59578895,-0.19182855
,yes,9,51.59504566,-0.194715533
,yes,9,51.59616912,-0.191285482
,yes,9,51.59531381,-0.192422571
,yes,9,51.59478845,-0.192143
,yes,9,51.59503367,-0.194358962
,yes,9,51.59505308,-0.194922513
,yes,9,51.59480907,-0.19269503
,yes,9,51.59504653,-0.195134387
,yes,9,51.5958623,-0.192148611
,yes,9,51.59494997,-0.193722962
,yes,9,51.59490433,-0.1934982
,yes,9,51.5947632,-0.19252925
,yes,9,51.59506132,-0.191848944
,yes,9,51.59561464,-0.192788984
,yes,9,51.59571061,-0.1922094
,yes,9,51.59574944,-0.192701889
,yes,9,51.59593135,-0.19151605
,yes,9,51.59530683,-0.191601407
,yes,9,51.59553155,-0.19133185
,yes,9,51.59609844,-0.190713346
,yes,9,51.59593577,-0.191257691
,yes,9,51.59518166,-0.191729566
,yes,9,51.59571335,-0.191127433
,yes,9,51.59484787,-0.192058341
,yes,9,51.59580464,-0.191023849
,house,8,51.59617181,-0.191500714
,yes,9,51.59505688,-0.193071758
,yes,9,51.59518582,-0.193333243
,yes,9,51.59613084,-0.194770635
,yes,9,51.59530155,-0.19393675
,yes,9,51.59579039,-0.194821348
,yes,9,51.59602518,-0.193758588
,semidetached_house,8,51.59622831,-0.192727913
,yes,9,51.59528284,-0.193620078
,yes,9,51.59571444,-0.194326633
,yes,9,51.59591707,-0.193316195
,yes,9,51.59595715,-0.194330593
,yes,9,51.59617835,-0.1943985
,yes,9,51.59610451,-0.194267743
,yes,9,51.59575639,-0.193388135
,yes,9,51.5961159,-0.1936043
,yes,9,51.5963081,-0.193661815
,yes,9,51.59607572,-0.193221087
,yes,9,51.59565045,-0.19509145
,yes,9,51.5952274,-0.193870821
,yes,9,51.59626494,-0.192997166
,yes,9,51.595952,-0.19478145
,yes,9,51.59629204,-0.194730576
,yes,9,51.59619352,-0.192481663
,yes,9,51.59539772,-0.194029639
,yes,9,51.59632455,-0.1938763
,yes,9,51.59559937,-0.193441809
,yes,9,51.59616795,-0.1939944
,yes,9,51.59631603,-0.194094199
,yes,9,51.59581778,-0.194106672
,yes,9,51.59543024,-0.193533766
,yes,9,51.59571275,-0.193897453
,yes,9,51.59547967,-0.194746355
,yes,9,51.59545154,-0.19451951
,yes,9,51.5958808,-0.19381783
,yes,9,51.59550528,-0.195000564
,yes,9,51.5951974,-0.194005124
,yes,9,51.59629225,-0.194303329
,yes,9,51.59541689,-0.194246709
,,0,51.60136437,-0.192887927
,,0,51.59036425,-0.199367557
,yes,9,51.59735768,-0.196116438
,yes,9,51.59688381,-0.19620439
,yes,9,51.5970271,-0.197351512
,yes,9,51.59703508,-0.196433848
,yes,9,51.59761585,-0.197192479
,yes,9,51.5971155,-0.195904508
,yes,9,51.597544,-0.19552525
,,0,51.59726495,-0.1972303
,yes,9,51.59735175,-0.197521915
,yes,9,51.59715634,-0.197626167
,yes,9,51.59718306,-0.196902703
,yes,9,51.59876653,-0.19430844
,yes,9,51.59864844,-0.194993285
,,0,51.59816495,-0.19628205
,,0,51.59794458,-0.196445
,yes,9,51.59856888,-0.192319866
,yes,9,51.5985726,-0.194322722
,yes,9,51.59808274,-0.192006841
,yes,9,51.59843523,-0.19330666
,yes,9,51.59859983,-0.194535034
,,0,51.5980487,-0.1958158
,yes,9,51.59854176,-0.193975708
,yes,9,51.59825719,-0.192616732
,,0,51.59842278,-0.195849553
,yes,9,51.59867732,-0.195099594
,yes,9,51.5987612,-0.19274075
,yes,9,51.59834885,-0.19185706
,yes,9,51.59866021,-0.194774635
,yes,9,51.59847995,-0.193763327
,yes,9,51.59856341,-0.194167507
,yes,9,51.59926367,-0.193197586
,yes,9,51.59943273,-0.193577908
,yes,9,51.59950861,-0.194120346
,yes,9,51.59915997,-0.193099716
,yes,9,51.60048353,-0.193609789
,yes,9,51.60106381,-0.193574122
,yes,9,51.6007405,-0.193579619
,yes,9,51.60088945,-0.193175834
,yes,9,51.60062892,-0.194011545
,,0,51.5992172,-0.1939445
,yes,9,51.60043767,-0.1954654
,yes,9,51.60081068,-0.193006709
,yes,9,51.6006704,-0.1939639
,yes,9,51.60061461,-0.194243266
,yes,9,51.60048045,-0.193167881
,yes,9,51.60086131,-0.193873254
,,0,51.59979365,-0.194598033
,yes,9,51.60025693,-0.194671657
,yes,9,51.60040045,-0.1940025
,yes,9,51.59998099,-0.192256978
,yes,9,51.6003705,-0.191699987
,yes,9,51.60054538,-0.191313489
,yes,9,51.60008961,-0.191724062
,yes,9,51.59919643,-0.189622436
,yes,9,51.59932727,-0.190332567
,yes,9,51.59974246,-0.191820841
,yes,9,51.59949018,-0.190020898
,yes,9,51.59938247,-0.191200143
,yes,9,51.5992868,-0.19103446
,yes,9,51.60027026,-0.19273984
,yes,9,51.59963303,-0.190455889
,yes,9,51.59965737,-0.191652044
,yes,9,51.59920278,-0.19086385
,yes,9,51.59966753,-0.190686227
,yes,9,51.59983238,-0.19249603
,yes,9,51.6006187,-0.19270075
,yes,9,51.59955089,-0.191520485
,yes,9,51.59925062,-0.190067259
,yes,9,51.59940233,-0.189751213
,yes,9,51.60011879,-0.192963661
,yes,9,51.59984975,-0.19197925
,yes,9,51.59946409,-0.191376745
,yes,9,51.60017572,-0.192573609
,yes,9,51.59984024,-0.191209987
,yes,9,51.59969862,-0.190894731
,yes,9,51.59905511,-0.190474484
,yes,9,51.59941495,-0.190566816
,yes,9,51.59912123,-0.190663873
,yes,9,51.59910745,-0.18936828
,yes,9,51.599612,-0.190227221
,yes,9,51.60007855,-0.1923972
,yes,9,51.59944175,-0.189676262
,yes,9,51.599201,-0.189821911
,yes,9,51.59895137,-0.190046685
,yes,9,51.59884427,-0.190454781
,yes,9,51.59878339,-0.189466908
,yes,9,51.59898295,-0.190266
,,0,51.59999193,-0.190909263
,yes,9,51.59882782,-0.189667787
,yes,9,51.59871481,-0.189279296
,yes,9,51.59886698,-0.189845056
,yes,9,51.59863889,-0.190507627
,yes,9,51.59886145,-0.190611001
,yes,9,51.59778801,-0.189250267
,yes,9,51.59795098,-0.190259381
,yes,9,51.59818362,-0.191176274
,yes,9,51.59914759,-0.192528315
,yes,9,51.59805976,-0.190712523
,yes,9,51.5981838,-0.190623569
,yes,9,51.59874226,-0.191758241
,yes,9,51.59830618,-0.191096284
,yes,9,51.59882212,-0.191932582
,yes,9,51.59790928,-0.190101517
,yes,9,51.59855815,-0.1903257
,yes,9,51.59800415,-0.189413329
,yes,9,51.59865951,-0.19156764
,yes,9,51.5993323,-0.19285185
,yes,9,51.5989925,-0.191434215
,yes,9,51.59869012,-0.1907077
,yes,9,51.5979238,-0.19079505
,yes,9,51.59787345,-0.191397998
,yes,9,51.59803615,-0.191264197
,yes,9,51.59841565,-0.189637971
,yes,9,51.59791745,-0.1892193
,yes,9,51.59845052,-0.191010945
,yes,9,51.59797794,-0.190068285
,yes,9,51.5981354,-0.189843168
,yes,9,51.59905127,-0.192347764
,yes,9,51.59892022,-0.19204042
,yes,9,51.59832041,-0.189325589
,yes,9,51.5980618,-0.18963605
,yes,9,51.59845575,-0.1899246
,yes,9,51.59830966,-0.190533358
,yes,9,51.59858639,-0.191394743
,yes,9,51.59778025,-0.1908919
,yes,9,51.59924512,-0.192692451
,yes,9,51.59882921,-0.191064229
,yes,9,51.5985249,-0.19011995
,yes,9,51.59818547,-0.190080386
,yes,9,51.59915265,-0.1917547
,yes,9,51.59908224,-0.191352914
,yes,9,51.59875603,-0.190883452
,yes,9,51.59993729,-0.193930025
,yes,9,51.59970872,-0.19280111
,yes,9,51.59980205,-0.1929461
,yes,9,51.60015959,-0.194318272
,yes,9,51.59984395,-0.193758635
,yes,9,51.59943007,-0.192248734
,yes,9,51.60027335,-0.1934354
,yes,9,51.59952071,-0.192438579
,yes,9,51.59958035,-0.19325735
,yes,9,51.59923793,-0.191902297
,yes,9,51.59934971,-0.19208139
,yes,9,51.59941119,-0.19298254
,yes,9,51.60003075,-0.194471665
,yes,9,51.60017899,-0.193598758
,yes,9,51.60003218,-0.194108595
,yes,9,51.5996652,-0.1934195
,yes,9,51.59964035,-0.19267915
,yes,9,51.59997697,-0.193267943
,yes,9,51.60007878,-0.193419432
,yes,9,51.59974777,-0.193582874
,yes,9,51.5998853,-0.193113334
,yes,9,51.5994953,-0.193096316
,yes,9,51.6002797,-0.193781071
,yes,9,51.59604887,-0.189198217
,,0,51.59765297,-0.191395691
,yes,9,51.5960767,-0.18954095
,yes,9,51.59653458,-0.191394946
,,0,51.5969457,-0.19589545
,yes,9,51.59619533,-0.189223406
,yes,9,51.59723932,-0.191837343
,yes,9,51.59712088,-0.191618389
,yes,9,51.59609737,-0.1893278
,yes,9,51.59618355,-0.189728
,yes,9,51.59624885,-0.1899623
,yes,9,51.5973872,-0.19180075
,,0,51.59787495,-0.197256704
,,0,51.59686765,-0.196913188
,,0,51.5978622,-0.194631139
,,0,51.59872748,-0.1961651
,,0,51.59675424,-0.196027372
,,0,51.59677924,-0.19643207
,,0,51.59738867,-0.196539416
,yes,9,51.5899783,-0.2136151
,yes,9,51.59048555,-0.208534382
,,0,51.60154092,-0.191524264
,,0,51.59882328,-0.187084801
,yes,9,51.60008503,-0.189281819
,yes,9,51.60003614,-0.189554185
,yes,9,51.59995478,-0.189402256
,yes,9,51.59989233,-0.189250553
,yes,9,51.60111935,-0.19103715
,yes,9,51.60078988,-0.190411012
,yes,9,51.60031373,-0.190038951
,yes,9,51.60067121,-0.190222007
,yes,9,51.60170962,-0.1922859
,yes,9,51.60029634,-0.189700908
,yes,9,51.6002138,-0.1899145
,yes,9,51.60154212,-0.192512352
,yes,9,51.60013386,-0.189685369
,yes,9,51.60119085,-0.191274277
,yes,9,51.60128496,-0.191572629
,yes,9,51.60100539,-0.190851823
,yes,9,51.60179891,-0.192632716
,yes,9,51.60089165,-0.19061859
,,0,51.60031947,-0.189179328
,yes,9,51.60054635,-0.19005705
,yes,9,51.60043228,-0.189872502
,yes,9,51.60139082,-0.191768527
,yes,9,51.60148564,-0.191953079
,yes,9,51.60162826,-0.192127101
,yes,9,51.601259,-0.18931095
,yes,9,51.60138661,-0.189509421
,yes,9,51.60112945,-0.189146466
,yes,9,51.60157649,-0.189870592
,yes,9,51.60148158,-0.189707176
,yes,9,51.60167804,-0.19003059
,yes,9,51.60158508,-0.191128503
,yes,9,51.60134253,-0.190305407
,yes,9,51.6008429,-0.1898519
,yes,9,51.6009583,-0.189998525
,yes,9,51.6015601,-0.190667976
,yes,9,51.60062465,-0.189527316
,yes,9,51.60149756,-0.190967707
,yes,9,51.60051706,-0.18935719
,yes,9,51.60129173,-0.1906399
,yes,9,51.60138438,-0.1907945
,yes,9,51.60107173,-0.190222595
,yes,9,51.60169105,-0.19130257
,yes,9,51.60074356,-0.189687266
,yes,9,51.60118596,-0.190432106
,yes,9,51.60076825,-0.19188125
,yes,9,51.6008463,-0.19180115
,yes,9,51.60073075,-0.19176865
,yes,9,51.60090902,-0.192035496
,,0,51.60089369,-0.192590022
,,0,51.60098229,-0.192462522
,,0,51.60083244,-0.19280749
,,0,51.60086707,-0.191985015
,,0,51.60026017,-0.190466571
,,0,51.60094242,-0.191425807
,,0,51.60044389,-0.191172877
,residential,8,51.55469859,-0.233333986
,residential,8,51.55471875,-0.2334597
,residential,8,51.5546566,-0.23305512
,residential,8,51.55473894,-0.233593256
,residential,8,51.55467648,-0.233188069
,residential,8,51.55463463,-0.23290717
,residential,8,51.5543193,-0.23092945
,residential,8,51.55429378,-0.230800952
,residential,8,51.55436795,-0.231184718
,residential,8,51.55434811,-0.231072233
,residential,8,51.55460634,-0.23267546
,residential,8,51.55459056,-0.232569435
,residential,8,51.55448225,-0.231800271
,residential,8,51.5544994,-0.231918909
,residential,8,51.55441248,-0.231439371
,residential,8,51.55443513,-0.231568776
,residential,8,51.55452332,-0.232042595
,residential,8,51.55462031,-0.232793322
,residential,8,51.5544599,-0.231675217
,residential,8,51.55454004,-0.232159187
,residential,8,51.55455326,-0.232289872
,residential,8,51.5543927,-0.2313248
,residential,8,51.55457208,-0.232421462
,,0,51.55495894,-0.232019107
,garages,0,51.55462461,-0.23112401
,,0,51.55324676,-0.231915295
,residential,8,51.55499702,-0.233408129
,residential,8,51.55495758,-0.233167057
,residential,8,51.55497297,-0.2332814
,residential,8,51.55500787,-0.233523198
,residential,8,51.55476032,-0.231786759
,residential,8,51.55473842,-0.231659153
,residential,8,51.55493658,-0.233023323
,residential,8,51.55472205,-0.231525005
,residential,8,51.5549239,-0.2329067
,residential,8,51.55467401,-0.231261995
,residential,8,51.5548629,-0.2324979
,residential,8,51.55480337,-0.232055084
,residential,8,51.55482642,-0.232204285
,residential,8,51.55488302,-0.232636709
,residential,8,51.55490492,-0.232778465
,residential,8,51.55484574,-0.23233661
,residential,8,51.5546981,-0.231393618
,residential,8,51.55478384,-0.231928329
,yes,9,51.59710227,-0.200193453
,yes,9,51.59540816,-0.201234356
,yes,9,51.59258926,-0.191852052
,yes,9,51.58839427,-0.236831957
,yes,9,51.58833106,-0.236631416
,yes,9,51.58817899,-0.236378729
,yes,9,51.58803299,-0.236873575
,yes,9,51.58801343,-0.237160909
,yes,9,51.58789952,-0.235955633
,yes,9,51.58824812,-0.236731206
,yes,9,51.58800838,-0.236625681
,yes,9,51.58860643,-0.237056944
,yes,9,51.58796072,-0.236184263
,yes,9,51.58799111,-0.236417027
,yes,9,51.58786965,-0.23575215
,yes,9,51.58825368,-0.236305164
