Day,Kule sim,Kule data,Kule error,Nguenyyiel sim,Nguenyyiel data,Nguenyyiel error,Okugo sim,Okugo data,Okugo error,Pugnido sim,Pugnido data,Pugnido error,Tierkidi sim,Tierkidi data,Tierkidi error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
14,0,487,1.0,0,6,1.0,0,4,1.0,0,795,1.0,0,620,1.0,2.3576,1912,7,811,0,0
15,0,487,1.0,0,7,1.0,0,5,1.0,0,795,1.0,0,664,1.0,2.4143,1958,7,811,0,0
16,0,488,1.0,0,7,1.0,0,5,1.0,0,795,1.0,0,709,1.0,2.471,2004,6,811,0,0
17,0,488,1.0,0,8,1.0,0,6,1.0,0,795,1.0,0,753,1.0,2.5277,2050,4,811,0,0
18,0,488,1.0,0,8,1.0,0,6,1.0,0,795,1.0,0,797,1.0,2.582,2094,5,811,0,0
19,0,488,1.0,0,9,1.0,0,6,1.0,0,795,1.0,0,842,1.0,2.6387,2140,4,811,0,0
20,0,488,1.0,0,9,1.0,0,7,1.0,0,795,1.0,0,886,1.0,2.6942,2185,4,811,0,0
21,0,488,1.0,0,10,1.0,0,7,1.0,0,795,1.0,0,930,1.0,2.7497,2230,3,811,0,0
22,0,488,1.0,0,10,1.0,0,7,1.0,0,795,1.0,0,974,1.0,2.8039,2274,4,811,0,0
23,0,489,1.0,0,11,1.0,0,8,1.0,0,795,1.0,0,1019,1.0,2.8631,2322,1,811,0,0
24,0,489,1.0,0,11,1.0,0,8,1.0,0,771,1.0,0,1019,1.0,2.8335,2298,2,811,0,0
25,0,489,1.0,0,12,1.0,0,8,1.0,0,747,1.0,0,1019,1.0,2.8052,2275,1,811,0,0
26,0,489,1.0,0,12,1.0,0,9,1.0,0,723,1.0,0,1019,1.0,2.7734,2252,2,812,0,0
27,0,489,1.0,0,13,1.0,0,9,1.0,0,699,1.0,0,1019,1.0,2.7417,2229,2,813,0,0
28,0,489,1.0,0,13,1.0,0,9,1.0,0,675,1.0,0,1020,1.0,2.7067,2206,2,815,0,0
29,0,489,1.0,0,14,1.0,0,10,1.0,0,651,1.0,0,1020,1.0,2.7403,2184,3,797,0,18
30,0,490,1.0,0,14,1.0,0,10,1.0,0,627,1.0,0,1020,1.0,2.7114,2161,3,797,0,18
31,0,490,1.0,0,15,1.0,0,11,1.0,0,650,1.0,0,1020,1.0,2.7428,2186,5,797,0,18
32,0,490,1.0,0,15,1.0,0,11,1.0,0,674,1.0,0,1020,1.0,2.7729,2210,4,797,0,18
33,0,490,1.0,0,16,1.0,0,11,1.0,0,698,1.0,0,1020,1.0,2.8043,2235,2,797,0,18
34,0,490,1.0,0,16,1.0,0,12,1.0,0,721,1.0,0,1020,1.0,2.8344,2259,3,797,0,18
35,0,490,1.0,0,17,1.0,0,12,1.0,0,745,1.0,0,1020,1.0,2.8657,2284,1,797,0,18
36,0,490,1.0,0,17,1.0,0,12,1.0,0,769,1.0,0,1020,1.0,2.8959,2308,1,797,0,18
37,0,491,1.0,0,18,1.0,0,13,1.0,0,793,1.0,0,1020,1.0,2.9297,2335,1,797,0,18
38,0,491,1.0,0,18,1.0,0,13,1.0,0,793,1.0,0,1011,1.0,2.9221,2326,1,796,0,19
39,0,491,1.0,0,19,1.0,0,13,1.0,0,793,1.0,0,1002,1.0,2.9157,2318,1,795,0,20
40,0,491,1.0,0,19,1.0,0,14,1.0,0,793,1.0,0,993,1.0,2.9057,2310,2,795,0,20
41,0,491,1.0,0,20,1.0,0,14,1.0,0,793,1.0,0,984,1.0,2.8992,2302,3,794,0,21
42,0,491,1.0,0,20,1.0,0,14,1.0,0,793,1.0,0,975,1.0,2.8879,2293,2,794,0,21
43,0,491,1.0,0,21,1.0,0,15,1.0,0,793,1.0,0,966,1.0,2.8827,2286,4,793,0,22
44,0,492,1.0,0,21,1.0,0,15,1.0,0,794,1.0,0,957,1.0,2.8739,2279,2,793,0,22
45,0,492,1.0,0,22,1.0,0,16,1.0,0,770,1.0,0,957,1.0,2.8462,2257,2,793,0,22
46,0,492,1.0,0,22,1.0,0,16,1.0,0,746,1.0,0,957,1.0,2.8159,2233,1,793,0,22
47,0,492,1.0,0,23,1.0,0,16,1.0,0,722,1.0,0,958,1.0,2.7881,2211,1,793,0,22
48,0,493,1.0,0,23,1.0,0,17,1.0,0,699,1.0,0,958,1.0,2.7617,2190,1,793,0,22
49,0,493,1.0,0,24,1.0,0,17,1.0,0,675,1.0,0,959,1.0,2.7339,2168,1,793,0,22
50,0,493,1.0,0,24,1.0,0,17,1.0,0,651,1.0,0,959,1.0,2.7037,2144,1,793,0,22
51,0,494,1.0,0,25,1.0,0,18,1.0,0,628,1.0,0,960,1.0,2.6797,2125,1,793,0,22
52,0,494,1.0,0,25,1.0,0,18,1.0,0,628,1.0,0,960,1.0,2.673,2125,1,795,0,20
53,0,494,1.0,0,26,1.0,0,18,1.0,0,628,1.0,0,960,1.0,2.6675,2126,1,797,0,18
54,0,494,1.0,0,26,1.0,0,19,1.0,0,628,1.0,0,960,1.0,2.6621,2127,1,799,0,16
55,0,494,1.0,0,27,1.0,0,19,1.0,0,628,1.0,0,960,1.0,2.6534,2128,1,802,0,13
56,0,494,1.0,0,27,1.0,0,19,1.0,0,628,1.0,0,960,1.0,2.6534,2128,1,802,0,13
57,0,494,1.0,0,28,1.0,0,20,1.0,0,628,1.0,0,960,1.0,2.6559,2130,1,802,0,13
58,0,494,1.0,0,28,1.0,0,20,1.0,0,628,1.0,0,960,1.0,2.6559,2130,0,802,0,13
59,0,494,1.0,0,29,1.0,0,21,1.0,0,636,1.0,0,960,1.0,2.6584,2140,1,805,0,10
60,0,494,1.0,0,29,1.0,0,21,1.0,0,644,1.0,0,960,1.0,2.6551,2148,0,809,0,6
61,0,494,1.0,0,30,1.0,0,21,1.0,0,652,1.0,0,960,1.0,2.6564,2157,2,812,0,3
62,0,494,1.0,0,30,1.0,0,22,1.0,0,660,1.0,0,960,1.0,2.6675,2166,0,812,0,3
63,0,494,1.0,0,31,1.0,0,22,1.0,0,668,1.0,0,961,1.0,2.6765,2176,1,813,0,2
64,0,494,1.0,0,31,1.0,0,22,1.0,0,676,1.0,0,961,1.0,2.683,2184,0,814,0,1
65,0,494,1.0,0,32,1.0,0,23,1.0,0,684,1.0,0,961,1.0,2.6953,2194,1,814,0,1
66,0,494,1.0,0,32,1.0,0,23,1.0,0,692,1.0,0,961,1.0,2.7018,2202,0,815,0,0
67,0,494,1.0,0,33,1.0,0,23,1.0,0,700,1.0,0,961,1.0,2.7096,2211,1,816,0,0
68,0,494,1.0,0,33,1.0,0,24,1.0,0,708,1.0,0,961,1.0,2.7206,2220,0,816,0,0
69,0,495,1.0,0,34,1.0,0,24,1.0,0,717,1.0,0,962,1.0,2.7319,2232,1,817,0,0
70,0,495,1.0,0,34,1.0,0,24,1.0,0,725,1.0,0,962,1.0,2.7384,2240,0,818,0,0
71,0,495,1.0,0,35,1.0,0,25,1.0,0,733,1.0,0,962,1.0,2.7506,2250,1,818,0,0
72,0,495,1.0,0,35,1.0,0,25,1.0,0,741,1.0,0,962,1.0,2.757,2258,1,819,0,0
73,0,495,1.0,0,36,1.0,0,26,1.0,0,749,1.0,0,962,1.0,2.7659,2268,1,820,0,0
74,0,495,1.0,0,36,1.0,0,26,1.0,0,757,1.0,0,963,1.0,2.7768,2277,2,820,0,0
75,0,495,1.0,0,37,1.0,0,26,1.0,0,765,1.0,0,963,1.0,2.7844,2286,1,821,0,0
76,0,495,1.0,0,37,1.0,0,27,1.0,0,773,1.0,0,963,1.0,2.792,2295,0,822,0,0
77,0,495,1.0,0,38,1.0,0,27,1.0,0,781,1.0,0,963,1.0,2.8029,2304,0,822,0,0
78,0,495,1.0,0,38,1.0,0,27,1.0,0,789,1.0,0,963,1.0,2.8127,2312,0,822,0,0
79,0,496,1.0,0,39,1.0,0,28,1.0,0,798,1.0,0,964,1.0,2.825,2325,0,823,0,0
80,0,496,1.0,0,39,1.0,0,28,1.0,0,798,1.0,0,964,1.0,2.7945,2325,4,832,0,0
81,0,496,1.0,0,40,1.0,0,28,1.0,0,798,1.0,0,964,1.0,2.7625,2326,5,842,0,0
82,0,496,1.0,0,40,1.0,0,29,1.0,0,798,1.0,0,964,1.0,2.7344,2327,4,851,0,0
83,0,496,1.0,0,41,1.0,0,29,1.0,0,798,1.0,0,964,1.0,2.7038,2328,5,861,0,0
84,0,496,1.0,0,41,1.0,0,29,1.0,0,798,1.0,0,964,1.0,2.7038,2328,2,861,0,0
85,0,496,1.0,0,42,1.0,0,30,1.0,0,798,1.0,0,964,1.0,2.7062,2330,1,861,0,0
86,0,496,1.0,0,42,1.0,0,30,1.0,0,798,1.0,0,964,1.0,2.7062,2330,1,861,0,0
87,0,496,1.0,0,43,1.0,0,31,1.0,0,798,1.0,0,964,1.0,2.7085,2332,1,861,0,0
88,0,496,1.0,0,43,1.0,0,31,1.0,0,798,1.0,0,964,1.0,2.7053,2332,0,862,0,0
89,0,496,1.0,0,44,1.0,0,31,1.0,0,798,1.0,0,964,1.0,2.7065,2333,0,862,0,0
90,0,496,1.0,0,44,1.0,0,32,1.0,0,798,1.0,0,964,1.0,2.7045,2334,0,863,0,0
91,0,496,1.0,0,45,1.0,0,32,1.0,0,799,1.0,0,964,1.0,2.6576,2336,6,879,0,0
92,0,496,1.0,0,45,1.0,0,32,1.0,0,799,1.0,0,964,1.0,2.6576,2336,1,879,0,0
93,0,496,1.0,0,46,1.0,0,33,1.0,0,799,1.0,0,964,1.0,2.6598,2338,1,879,0,0
94,0,496,1.0,0,46,1.0,0,33,1.0,0,799,1.0,0,964,1.0,2.6598,2338,1,879,0,0
95,0,496,1.0,0,47,1.0,0,33,1.0,0,799,1.0,0,964,1.0,2.661,2339,0,879,0,0
96,0,496,1.0,0,47,1.0,0,34,1.0,0,800,1.0,0,964,1.0,2.6633,2341,0,879,0,0
97,0,496,1.0,0,48,1.0,0,34,1.0,0,800,1.0,0,969,1.0,2.6049,2347,8,901,0,0
98,0,496,1.0,0,48,1.0,0,34,1.0,0,800,1.0,0,974,1.0,2.5482,2352,10,923,0,0
99,0,496,1.0,0,49,1.0,0,35,1.0,0,800,1.0,0,979,1.0,2.4963,2359,7,945,0,0
100,0,496,1.0,0,49,1.0,0,35,1.0,0,800,1.0,0,985,1.0,2.4974,2365,2,947,0,0
101,0,496,1.0,0,50,1.0,0,36,1.0,0,800,1.0,0,990,1.0,2.4968,2372,2,950,0,0
102,0,497,1.0,0,50,1.0,0,36,1.0,0,800,1.0,0,995,1.0,2.4953,2378,3,953,0,0
103,0,497,1.0,0,51,1.0,0,36,1.0,0,800,1.0,0,1001,1.0,2.4974,2385,3,955,0,0
104,0,497,1.0,0,51,1.0,0,37,1.0,0,800,1.0,0,1006,1.0,2.4958,2391,5,958,0,0
105,0,497,1.0,0,52,1.0,0,37,1.0,0,800,1.0,0,1011,1.0,2.4943,2397,3,961,0,0
106,0,497,1.0,0,52,1.0,0,37,1.0,0,800,1.0,0,1016,1.0,2.4943,2402,1,963,0,0
107,0,498,1.0,0,53,1.0,0,38,1.0,0,800,1.0,0,1022,1.0,2.4959,2411,2,966,0,0
108,0,498,1.0,0,53,1.0,0,38,1.0,0,800,1.0,0,1027,1.0,2.4933,2416,2,969,0,0
109,0,498,1.0,0,54,1.0,0,38,1.0,0,800,1.0,0,1032,1.0,2.4943,2422,1,971,0,0
110,0,498,1.0,0,54,1.0,0,39,1.0,0,800,1.0,0,1037,1.0,2.4928,2428,2,974,0,0
111,0,498,1.0,0,55,1.0,0,39,1.0,0,800,1.0,0,1043,1.0,2.4923,2435,2,977,0,0
112,0,499,1.0,0,55,1.0,0,39,1.0,0,800,1.0,0,1048,1.0,2.4908,2441,2,980,0,0
113,0,499,1.0,0,56,1.0,0,40,1.0,0,800,1.0,0,1053,1.0,2.498,2448,1,980,0,0
114,0,499,1.0,0,56,1.0,0,40,1.0,0,800,1.0,0,1059,1.0,2.5041,2454,1,980,0,0
115,0,499,1.0,0,57,1.0,0,41,1.0,0,800,1.0,0,1064,1.0,2.5112,2461,1,980,0,0
116,0,499,1.0,0,57,1.0,0,41,1.0,0,800,1.0,0,1069,1.0,2.5163,2466,0,980,0,0
117,0,500,1.0,0,58,1.0,0,41,1.0,0,800,1.0,0,1074,1.0,2.5235,2473,0,980,0,0
118,0,500,1.0,0,58,1.0,0,42,1.0,0,800,1.0,0,1080,1.0,2.5306,2480,0,980,0,0
119,0,500,1.0,0,59,1.0,0,42,1.0,0,800,1.0,0,1085,1.0,2.5367,2486,1,980,0,0
120,0,500,1.0,0,59,1.0,0,42,1.0,0,800,1.0,0,1090,1.0,2.5418,2491,0,980,0,0
121,0,500,1.0,0,60,1.0,0,43,1.0,0,800,1.0,0,1096,1.0,2.55,2499,0,980,0,0
122,0,501,1.0,0,60,1.0,0,43,1.0,0,800,1.0,0,1101,1.0,2.5457,2505,1,984,0,0
123,0,501,1.0,0,61,1.0,0,43,1.0,0,800,1.0,0,1106,1.0,2.5415,2511,1,988,0,0
124,0,501,1.0,0,61,1.0,0,44,1.0,0,800,1.0,0,1111,1.0,2.5347,2517,1,993,0,0
125,0,501,1.0,0,62,1.0,0,44,1.0,0,800,1.0,0,1117,1.0,2.5316,2524,0,997,0,0
126,0,501,1.0,0,62,1.0,0,44,1.0,0,800,1.0,0,1122,1.0,2.5265,2529,2,1001,0,0
127,0,501,1.0,0,63,1.0,0,45,1.0,0,800,1.0,0,1127,1.0,2.5209,2536,3,1006,0,0
128,0,502,1.0,0,63,1.0,0,45,1.0,0,800,1.0,0,1133,1.0,2.5178,2543,2,1010,0,0
129,0,502,1.0,0,64,1.0,0,45,1.0,0,800,1.0,0,1138,1.0,2.5138,2549,1,1014,0,0
130,0,502,1.0,0,64,1.0,0,46,1.0,0,800,1.0,0,1143,1.0,2.5074,2555,2,1019,0,0
131,0,502,1.0,0,65,1.0,0,46,1.0,0,800,1.0,0,1148,1.0,2.5034,2561,1,1023,0,0
132,0,502,1.0,0,65,1.0,0,47,1.0,0,800,1.0,0,1154,1.0,2.4981,2568,2,1028,0,0
133,0,503,1.0,0,66,1.0,0,47,1.0,0,800,1.0,0,1159,1.0,2.5024,2575,1,1029,0,0
134,0,503,1.0,0,66,1.0,0,47,1.0,0,800,1.0,0,1164,1.0,2.5024,2580,2,1031,0,0
135,0,503,1.0,0,67,1.0,0,48,1.0,0,800,1.0,0,1169,1.0,2.5044,2587,2,1033,0,0
136,0,503,1.0,0,67,1.0,0,48,1.0,0,800,1.0,0,1175,1.0,2.5053,2593,2,1035,0,0
137,0,503,1.0,0,68,1.0,0,48,1.0,0,800,1.0,0,1180,1.0,2.5063,2599,3,1037,0,0
138,0,504,1.0,0,68,1.0,0,49,1.0,0,800,1.0,0,1185,1.0,2.4962,2606,7,1044,0,0
139,0,504,1.0,0,69,1.0,0,49,1.0,0,800,1.0,0,1191,1.0,2.4838,2613,6,1052,0,0
140,0,504,1.0,0,69,1.0,0,49,1.0,0,800,1.0,0,1196,1.0,2.4698,2618,8,1060,0,0
141,0,504,1.0,0,70,1.0,0,50,1.0,0,800,1.0,0,1201,1.0,2.4579,2625,7,1068,0,0
142,0,504,1.0,0,70,1.0,0,50,1.0,0,800,1.0,0,1206,1.0,2.4465,2630,6,1075,0,0
143,0,505,1.0,0,71,1.0,0,50,1.0,0,800,1.0,0,1212,1.0,2.4358,2638,6,1083,0,0
144,0,505,1.0,0,71,1.0,0,51,1.0,0,800,1.0,0,1217,1.0,2.4235,2644,10,1091,0,0
145,0,505,1.0,0,72,1.0,0,51,1.0,0,800,1.0,0,1222,1.0,2.4113,2650,8,1099,0,0
146,0,505,1.0,0,72,1.0,0,52,1.0,0,800,1.0,0,1228,1.0,2.4089,2657,9,1103,0,0
147,0,505,1.0,0,73,1.0,0,52,1.0,0,800,1.0,0,1233,1.0,2.4034,2663,8,1108,0,0
148,0,506,1.0,0,73,1.0,0,52,1.0,0,800,1.0,0,1238,1.0,2.4002,2669,6,1112,0,0
149,0,506,1.0,0,74,1.0,0,53,1.0,0,800,1.0,0,1243,1.0,2.3957,2676,5,1117,0,0
150,0,506,1.0,0,74,1.0,0,53,1.0,0,800,1.0,0,1249,1.0,2.3925,2682,3,1121,0,0
151,0,506,1.0,0,75,1.0,0,53,1.0,0,800,1.0,0,1254,1.0,2.3872,2688,4,1126,0,0
152,0,506,1.0,0,75,1.0,0,54,1.0,0,800,1.0,0,1259,1.0,2.382,2694,3,1131,0,0
153,0,507,1.0,0,76,1.0,0,54,1.0,0,801,1.0,0,1265,1.0,2.3103,2703,16,1170,0,0
154,0,507,1.0,0,77,1.0,0,54,1.0,0,801,1.0,0,1265,1.0,2.3111,2704,8,1170,0,0
155,0,507,1.0,0,79,1.0,0,55,1.0,0,801,1.0,0,1265,1.0,2.3137,2707,8,1170,0,0
156,0,507,1.0,0,81,1.0,0,55,1.0,0,801,1.0,0,1265,1.0,2.3154,2709,8,1170,0,0
157,0,507,1.0,0,82,1.0,0,55,1.0,0,801,1.0,0,1265,1.0,2.3162,2710,5,1170,0,0
158,0,507,1.0,0,84,1.0,0,56,1.0,0,801,1.0,0,1265,1.0,2.3168,2713,5,1171,0,0
159,0,507,1.0,0,86,1.0,0,56,1.0,0,801,1.0,0,1265,1.0,2.3185,2715,3,1171,0,0
160,0,507,1.0,0,87,1.0,0,57,1.0,0,801,1.0,0,1265,1.0,2.3202,2717,3,1171,0,0
161,1,507,0.998,0,89,1.0,0,57,1.0,0,801,1.0,0,1265,1.0,2.3211,2719,2,1171,1,0
162,1,507,0.998,0,91,1.0,0,57,1.0,0,801,1.0,0,1265,1.0,2.3228,2721,2,1171,1,0
163,1,508,0.998,0,93,1.0,0,58,1.0,0,802,1.0,0,1265,1.0,2.3251,2726,3,1172,1,0
164,1,508,0.998,0,97,1.0,0,58,1.0,0,802,1.0,0,1265,1.0,2.2894,2730,9,1192,1,0
165,1,508,0.998,0,101,1.0,0,58,1.0,0,802,1.0,0,1265,1.0,2.255,2734,13,1212,1,0
166,1,508,0.998,0,105,1.0,0,59,1.0,0,802,1.0,0,1265,1.0,2.2224,2739,15,1232,1,0
167,1,508,0.998,0,109,1.0,0,59,1.0,0,802,1.0,0,1265,1.0,2.2184,2743,10,1236,1,0
168,1,508,0.998,0,114,1.0,0,59,1.0,0,802,1.0,0,1265,1.0,2.2171,2748,6,1239,1,0
169,1,508,0.998,0,118,1.0,0,60,1.0,0,802,1.0,0,1265,1.0,2.2158,2753,6,1242,1,0
170,1,508,0.998,0,122,1.0,0,60,1.0,1,802,0.9988,0,1265,1.0,2.2129,2757,7,1245,2,0
171,1,508,0.998,0,126,1.0,0,60,1.0,1,802,0.9988,0,1265,1.0,2.2107,2761,6,1248,2,0
172,1,508,0.998,0,131,1.0,0,61,1.0,1,802,0.9988,0,1265,1.0,2.2102,2767,6,1251,2,0
173,1,508,0.998,0,135,1.0,0,61,1.0,1,803,0.9988,0,1265,1.0,2.2089,2772,6,1254,2,0
174,1,508,0.998,0,139,1.0,0,62,1.0,1,803,0.9988,0,1265,1.0,2.2076,2777,7,1257,2,0
175,1,508,0.998,0,143,1.0,0,62,1.0,1,803,0.9988,0,1265,1.0,2.2056,2781,6,1260,2,0
176,1,508,0.998,0,148,1.0,0,62,1.0,1,803,0.9988,0,1265,1.0,2.2095,2786,5,1260,2,0
177,1,508,0.998,0,152,1.0,0,63,1.0,1,803,0.9988,0,1265,1.0,2.2117,2791,5,1261,2,0
178,1,508,0.998,0,156,1.0,0,63,1.0,1,803,0.9988,0,1265,1.0,2.2132,2795,4,1262,2,0
179,1,508,0.998,0,160,1.0,0,63,1.0,1,803,0.9988,0,1265,1.0,2.2163,2799,2,1262,2,0
180,1,508,0.998,0,164,1.0,0,64,1.0,1,803,0.9988,0,1265,1.0,2.2185,2804,2,1263,2,0
181,1,508,0.998,0,169,1.0,0,64,1.0,1,803,0.9988,0,1265,1.0,2.2207,2809,2,1264,2,0
182,1,508,0.998,0,173,1.0,0,64,1.0,1,803,0.9988,0,1265,1.0,2.2221,2813,3,1265,2,0
183,1,508,0.998,0,177,1.0,0,65,1.0,1,804,0.9988,0,1265,1.0,2.2234,2819,3,1267,2,0
184,1,508,0.998,0,181,1.0,0,65,1.0,1,804,0.9988,0,1265,1.0,2.2213,2823,3,1270,2,0
185,1,508,0.998,0,186,1.0,0,65,1.0,1,804,0.9988,0,1265,1.0,2.2217,2828,2,1272,2,0
186,1,508,0.998,0,190,1.0,0,66,1.0,0,804,1.0,0,1265,1.0,2.2212,2833,3,1275,1,0
187,1,508,0.998,0,194,1.0,0,66,1.0,0,804,1.0,0,1265,1.0,2.2191,2837,1,1278,1,0
188,1,508,0.998,0,198,1.0,0,67,1.0,0,804,1.0,0,1265,1.0,2.2195,2842,2,1280,1,0
189,1,508,0.998,0,203,1.0,0,67,1.0,0,804,1.0,0,1265,1.0,2.22,2847,1,1282,1,0
190,1,508,0.998,0,207,1.0,0,67,1.0,0,804,1.0,0,1265,1.0,2.2196,2851,3,1284,1,0
191,1,508,0.998,0,211,1.0,0,68,1.0,0,804,1.0,0,1265,1.0,2.2201,2856,2,1286,1,0
192,1,508,0.998,0,215,1.0,0,68,1.0,0,804,1.0,0,1265,1.0,2.2197,2860,2,1288,1,0
193,1,509,0.998,0,220,1.0,0,68,1.0,0,805,1.0,0,1265,1.0,2.22,2867,1,1291,1,0
194,1,509,0.998,0,222,1.0,0,69,1.0,0,805,1.0,0,1265,1.0,2.2223,2870,2,1291,1,0
195,1,509,0.998,0,224,1.0,0,69,1.0,0,805,1.0,0,1265,1.0,2.2239,2872,1,1291,1,0
196,1,509,0.998,0,226,1.0,0,69,1.0,0,805,1.0,0,1265,1.0,2.2254,2874,1,1291,1,0
197,1,509,0.998,0,228,1.0,0,70,1.0,0,805,1.0,0,1265,1.0,2.2277,2877,1,1291,1,0
198,1,509,0.998,0,230,1.0,0,70,1.0,0,805,1.0,0,1265,1.0,2.2293,2879,1,1291,1,0
199,1,509,0.998,0,233,1.0,0,70,1.0,0,805,1.0,0,1265,1.0,2.2316,2882,1,1291,1,0
200,1,509,0.998,0,235,1.0,0,71,1.0,0,805,1.0,0,1265,1.0,2.2339,2885,1,1291,1,0
201,1,509,0.998,0,237,1.0,0,71,1.0,0,805,1.0,0,1265,1.0,2.2355,2887,1,1291,1,0
202,1,509,0.998,0,239,1.0,0,72,1.0,0,805,1.0,0,1265,1.0,2.2378,2890,1,1291,1,0
203,1,509,0.998,0,241,1.0,0,72,1.0,0,805,1.0,0,1265,1.0,2.2393,2892,1,1291,1,0
204,1,509,0.998,0,243,1.0,0,72,1.0,0,805,1.0,0,1265,1.0,2.2409,2894,1,1291,1,0
205,1,509,0.998,0,246,1.0,0,73,1.0,0,806,1.0,0,1265,1.0,2.243,2899,1,1292,1,0
206,1,509,0.998,0,246,1.0,0,73,1.0,0,805,1.0,0,1265,1.0,2.2267,2898,3,1301,1,0
207,1,509,0.998,0,247,1.0,0,73,1.0,0,805,1.0,0,1265,1.0,2.2105,2899,7,1311,1,0
208,1,509,0.998,0,248,1.0,0,74,1.0,0,805,1.0,0,1265,1.0,2.197,2901,4,1320,1,0
209,1,509,0.998,0,249,1.0,0,74,1.0,0,805,1.0,0,1265,1.0,2.1812,2902,6,1330,1,0
210,1,509,0.998,0,250,1.0,0,74,1.0,0,805,1.0,0,1265,1.0,2.1657,2903,5,1340,1,0
211,1,509,0.998,0,251,1.0,0,75,1.0,0,805,1.0,0,1265,1.0,2.1527,2905,5,1349,1,0
212,1,509,0.998,0,252,1.0,0,75,1.0,0,805,1.0,0,1265,1.0,2.1376,2906,6,1359,1,0
213,1,509,0.998,0,252,1.0,0,75,1.0,0,805,1.0,0,1265,1.0,2.122,2906,7,1369,1,0
214,1,509,0.998,0,253,1.0,0,76,1.0,0,805,1.0,0,1265,1.0,2.1204,2908,5,1371,1,0
215,1,509,0.998,0,254,1.0,0,76,1.0,0,805,1.0,0,1265,1.0,2.1164,2909,4,1374,1,0
216,1,509,0.998,0,255,1.0,0,77,1.0,0,805,1.0,0,1265,1.0,2.1133,2911,5,1377,1,0
217,1,509,0.998,0,256,1.0,0,77,1.0,0,805,1.0,0,1265,1.0,2.1109,2912,5,1379,1,0
218,1,509,0.998,0,257,1.0,0,77,1.0,0,805,1.0,0,1265,1.0,2.1071,2913,4,1382,1,0
219,1,510,0.998,0,258,1.0,0,78,1.0,0,805,1.0,0,1265,1.0,2.1047,2916,5,1385,1,0
220,1,510,0.998,0,258,1.0,0,78,1.0,0,805,1.0,0,1265,1.0,2.1017,2916,2,1387,1,0
221,1,510,0.998,0,259,1.0,0,78,1.0,0,805,1.0,0,1265,1.0,2.0978,2917,1,1390,1,0
222,1,510,0.998,0,260,1.0,0,79,1.0,0,805,1.0,0,1265,1.0,2.0948,2919,3,1393,1,0
223,1,510,0.998,0,261,1.0,0,79,1.0,0,805,1.0,0,1265,1.0,2.091,2920,1,1396,1,0
224,2,510,0.9961,0,262,1.0,0,79,1.0,0,805,1.0,0,1265,1.0,2.088,2921,3,1398,2,0
225,2,510,0.9961,0,263,1.0,0,80,1.0,0,805,1.0,1,1265,0.9992,2.0842,2923,4,1401,3,0
226,2,510,0.9961,0,264,1.0,0,80,1.0,1,805,0.9988,1,1265,0.9992,2.0798,2924,4,1404,4,0
227,2,510,0.9961,0,264,1.0,0,80,1.0,1,805,0.9988,1,1265,0.9992,2.0768,2924,4,1406,4,0
228,2,510,0.9961,0,265,1.0,0,81,1.0,1,805,0.9988,1,1265,0.9992,2.0738,2926,5,1409,4,0
229,2,510,0.9961,0,266,1.0,0,81,1.0,1,805,0.9988,1,1265,0.9992,2.0701,2927,8,1412,4,0
