agent_id,initial_zone,camp_node,arrival_timestep,path_length_km,experience_x,decision_mode
45,outer,iwaki_city,0,24.0,0.17389174406264576,original
51,outer,iwaki_city,0,24.0,0.2092531689413234,original
64,outer,iwaki_city,0,24.0,0.19455375389612842,original
73,outer,fukushima_city,0,52.0,0.24122872836060696,original
76,outer,koriyama,0,110.0,0.4259009638056911,original
84,outer,fukushima_city,0,52.0,0.48446557454412287,original
91,outer,fukushima_city,0,52.0,0.21105905693146867,original
123,outer,iwaki_city,0,10.0,0.21734877498512223,original
130,outer,iwaki_city,0,10.0,0.3172040452226466,original
133,outer,iwaki_city,0,10.0,0.4526504893754895,original
146,outer,iwaki_city,0,10.0,0.49469960814466146,original
148,outer,iwaki_city,0,10.0,0.09770090633480621,original
162,outer,iwaki_city,0,10.0,0.03497046698601967,original
180,outer,iwaki_city,0,43.0,0.37328195057784236,original
192,outer,iwaki_city,0,10.0,0.24973099599507315,original
197,outer,iwaki_city,0,10.0,0.2769959753949154,original
199,outer,iwaki_city,0,10.0,0.38999767338449987,original
200,outer,iwaki_city,0,10.0,0.1301806854368723,original
202,outer,iwaki_city,0,10.0,0.523590292036515,original
213,outer,iwaki_city,0,10.0,0.5076989649403628,original
221,outer,iwaki_city,0,10.0,0.27073103128665066,original
222,outer,iwaki_city,0,10.0,0.4266393763329152,original
235,outer,iwaki_city,0,10.0,0.4471054876698191,original
242,outer,iwaki_city,0,43.0,0.12880565605034994,original
258,outer,iwaki_city,0,10.0,0.1768232864769678,original
267,outer,iwaki_city,0,10.0,0.26248373128885444,original
309,outer,fukushima_city,0,61.0,0.10944361603329451,original
349,outer,fukushima_city,0,61.0,0.43367545225960963,original
351,outer,fukushima_city,0,61.0,0.09678222914856828,original
353,outer,fukushima_city,0,61.0,0.3118149251954397,original
367,outer,fukushima_city,0,61.0,0.3292217843945704,original
392,outer,fukushima_city,0,61.0,0.07530922653662744,original
401,outer,fukushima_city,0,61.0,0.4459911149614075,original
404,outer,fukushima_city,0,61.0,0.07604782527042536,original
411,outer,fukushima_city,0,61.0,0.08064545376380255,original
420,outer,fukushima_city,0,61.0,0.09619821072097685,original
444,outer,fukushima_city,0,61.0,0.4827529779094158,original
456,outer,fukushima_city,0,61.0,0.23235592276297312,original
471,outer,fukushima_city,0,61.0,0.28478903477069006,original
510,outer,fukushima_city,0,61.0,0.10509995783057145,original
513,outer,fukushima_city,0,61.0,0.24138264860940684,original
531,outer,fukushima_city,0,61.0,0.31554056127163305,original
534,outer,fukushima_city,0,61.0,0.7134221923384635,original
555,outer,fukushima_city,0,61.0,0.5240617148275594,original
580,outer,fukushima_city,0,61.0,0.35491180593001254,original
588,outer,fukushima_city,0,61.0,0.500373726534079,original
593,mid,fukushima_city,0,75.0,0.5779452990528532,original
756,mid,fukushima_city,0,107.0,0.27243568849156813,original
789,mid,fukushima_city,0,107.0,0.3833450071158206,original
908,outer,koriyama,0,52.0,0.588753628865732,original
937,outer,fukushima_city,0,110.0,0.21043158559306677,original
955,outer,koriyama,0,52.0,0.14082950297196037,original
957,outer,koriyama,0,52.0,0.3618707774144651,original
959,outer,koriyama,0,83.0,0.185467670107658,original
997,outer,koriyama,0,52.0,0.19417269738993592,original
1006,outer,koriyama,0,52.0,0.1592776823022119,original
1036,outer,koriyama,0,52.0,0.41501465095253476,original
1037,outer,koriyama,0,52.0,0.16922420626805512,original
1044,outer,koriyama,0,52.0,0.48068280541847735,original
1054,outer,koriyama,0,52.0,0.10979166606373109,original
1055,outer,koriyama,0,52.0,0.08269632706029591,original
1064,outer,fukushima_city,0,110.0,0.09829784839809835,original
1078,outer,koriyama,0,52.0,0.1163646897367766,original
1102,outer,koriyama,0,52.0,0.22260993453254768,original
1108,outer,koriyama,0,52.0,0.04926480634282334,original
13,inner,koriyama,1,91.0,0.21620560433097472,original
14,inner,koriyama,1,91.0,0.29178582562220173,original
29,inner,koriyama,1,91.0,0.6281818928514328,original
77,outer,fukushima_city,1,52.0,0.2852554767664321,original
80,outer,koriyama,1,260.0,0.1970520448002358,original
93,outer,fukushima_city,1,52.0,0.1078420704249405,original
94,outer,fukushima_city,1,52.0,0.3749653616765385,original
95,outer,fukushima_city,1,52.0,0.8163422381037169,original
96,outer,fukushima_city,1,52.0,0.12357063241739781,original
99,outer,fukushima_city,1,52.0,0.3193693559984723,original
102,outer,fukushima_city,1,52.0,0.16738465523547452,original
104,outer,iwaki_city,1,10.0,0.35683426641709576,original
109,outer,iwaki_city,1,10.0,0.12932092824676783,original
115,outer,iwaki_city,1,43.0,0.19196946073904333,original
136,outer,iwaki_city,1,10.0,0.04680098181556564,original
144,outer,iwaki_city,1,48.0,0.5315500907658868,original
161,outer,iwaki_city,1,10.0,0.1919448341675363,original
166,outer,iwaki_city,1,10.0,0.45657505944828636,original
172,outer,iwaki_city,1,10.0,0.24983327452365794,original
188,outer,iwaki_city,1,10.0,0.1199660531959114,original
191,outer,iwaki_city,1,43.0,0.6381552760432855,original
196,outer,iwaki_city,1,10.0,0.3855849727355836,original
203,outer,iwaki_city,1,10.0,0.21124022117803776,original
212,outer,iwaki_city,1,10.0,0.3457081590964997,original
226,outer,iwaki_city,1,43.0,0.298372029950571,original
283,mid,koriyama,1,69.0,0.5165550927998779,original
292,outer,fukushima_city,1,61.0,0.11096091879197216,original
299,outer,fukushima_city,1,61.0,0.33972367344707444,original
317,outer,fukushima_city,1,61.0,0.20689906962469773,original
321,outer,fukushima_city,1,61.0,0.5050397022085158,original
324,outer,fukushima_city,1,61.0,0.4512389687240004,original
333,outer,fukushima_city,1,61.0,0.05025859397448933,original
344,outer,fukushima_city,1,61.0,0.6001741981966855,original
393,outer,fukushima_city,1,61.0,0.40378983958389975,original
396,outer,fukushima_city,1,61.0,0.04463412421489743,original
406,outer,fukushima_city,1,61.0,0.2852104977017609,original
422,outer,fukushima_city,1,61.0,0.29259595956696605,original
424,outer,fukushima_city,1,61.0,0.15920478287661116,original
433,outer,fukushima_city,1,61.0,0.4259059824210775,original
447,outer,fukushima_city,1,61.0,0.653262272605416,original
449,outer,fukushima_city,1,89.0,0.2464855888875706,original
450,outer,fukushima_city,1,89.0,0.2820845249990463,original
468,outer,fukushima_city,1,61.0,0.2420630629734408,original
474,outer,fukushima_city,1,61.0,0.46176607599741826,original
487,outer,fukushima_city,1,61.0,0.2557410897487061,original
505,outer,fukushima_city,1,61.0,0.28415603927543803,original
517,outer,fukushima_city,1,61.0,0.039176755008908416,original
519,outer,fukushima_city,1,89.0,0.46466905583415924,original
521,outer,fukushima_city,1,61.0,0.16102921282616,original
538,outer,fukushima_city,1,61.0,0.42694911536685115,original
567,outer,fukushima_city,1,61.0,0.11822358074246957,original
577,outer,fukushima_city,1,61.0,0.23017223355397423,original
578,outer,fukushima_city,1,61.0,0.06670898559083685,original
617,mid,fukushima_city,1,75.0,0.5062932257695176,original
649,mid,fukushima_city,1,75.0,0.15083083058524147,original
660,mid,fukushima_city,1,75.0,0.8104671463120968,original
666,mid,fukushima_city,1,75.0,0.3015096926687941,original
724,mid,fukushima_city,1,89.0,0.2675377646276868,original
730,mid,koriyama,1,193.0,0.1598899301665868,original
739,mid,fukushima_city,1,89.0,0.16822110923642117,original
775,mid,fukushima_city,1,107.0,0.09516627982820208,original
836,mid,iwaki_city,1,40.0,0.42012931305738005,original
854,inner,iwaki_city,1,59.0,0.18548700949567662,original
861,inner,koriyama,1,105.0,0.3962390962160618,original
868,inner,koriyama,1,90.0,0.13427171241368896,original
869,inner,iwaki_city,1,60.0,0.3229230693911672,original
880,inner,koriyama,1,90.0,0.039233186895554335,original
888,inner,koriyama,1,93.0,0.5316399327434104,original
909,outer,koriyama,1,52.0,0.09254075952586457,original
911,outer,fukushima_city,1,110.0,0.3372472939297104,original
946,outer,koriyama,1,83.0,0.48730015844784513,original
965,outer,koriyama,1,52.0,0.3151424066735618,original
987,outer,koriyama,1,52.0,0.36800815608867454,original
995,outer,koriyama,1,83.0,0.262808837457445,original
1004,outer,koriyama,1,52.0,0.08093294422457019,original
1008,outer,koriyama,1,52.0,0.25400483321392725,original
1069,outer,fukushima_city,1,110.0,0.17078243106385294,original
1076,outer,fukushima_city,1,110.0,0.21030816901036953,original
1079,outer,fukushima_city,1,110.0,0.362350590065105,original
1096,outer,koriyama,1,52.0,0.10621120284209633,original
1098,outer,fukushima_city,1,110.0,0.17139867474093015,original
1107,outer,koriyama,1,117.0,0.5068968230114718,original
1115,mid,koriyama,1,91.0,0.20240760031660074,original
1117,mid,koriyama,1,100.0,0.16326498964467698,original
1166,mid,koriyama,1,100.0,0.31885834826278714,original
19,inner,koriyama,2,94.0,0.313299117387217,original
22,inner,koriyama,2,94.0,0.41305495459492536,original
43,outer,iwaki_city,2,24.0,0.052897264407406976,original
50,outer,iwaki_city,2,24.0,0.5450425599776015,original
53,outer,iwaki_city,2,62.0,0.3734145063194637,original
58,outer,iwaki_city,2,24.0,0.3925602709342212,original
65,outer,iwaki_city,2,48.0,0.26448596600444013,original
66,outer,iwaki_city,2,72.0,0.2562274533820433,original
69,outer,fukushima_city,2,52.0,0.5912049948167846,original
78,outer,koriyama,2,110.0,0.24787248292333505,original
85,outer,fukushima_city,2,172.0,0.09097264733509326,original
86,outer,fukushima_city,2,52.0,0.325338840592838,original
87,outer,koriyama,2,144.0,0.6046215741333603,original
90,outer,fukushima_city,2,52.0,0.27347695300348757,original
98,outer,koriyama,2,110.0,0.33763164232582527,original
106,outer,iwaki_city,2,109.0,0.2406864018990516,original
110,outer,iwaki_city,2,10.0,0.46826207346279874,original
131,outer,iwaki_city,2,10.0,0.5205721832162397,original
138,outer,iwaki_city,2,66.0,0.23386105457965312,original
142,outer,iwaki_city,2,48.0,0.24815900109876296,original
147,outer,iwaki_city,2,10.0,0.17079762547612207,original
151,outer,iwaki_city,2,10.0,0.1718601194187228,original
158,outer,iwaki_city,2,10.0,0.3802816196857207,original
159,outer,iwaki_city,2,10.0,0.06696152756438149,original
181,outer,iwaki_city,2,10.0,0.4087397258837533,original
185,outer,iwaki_city,2,66.0,0.27984942792705586,original
189,outer,iwaki_city,2,10.0,0.5723343693836153,original
204,outer,iwaki_city,2,43.0,0.272424907198842,original
214,outer,iwaki_city,2,43.0,0.7530324010141247,original
218,outer,iwaki_city,2,43.0,0.2838666412794342,original
232,outer,iwaki_city,2,43.0,0.2971845333157523,original
234,outer,iwaki_city,2,10.0,0.1793106418996187,original
238,outer,iwaki_city,2,10.0,0.2784128954231005,original
241,outer,iwaki_city,2,66.0,0.15455524409312663,original
243,outer,iwaki_city,2,70.0,0.16319623835505662,original
253,outer,iwaki_city,2,43.0,0.2927631179634711,original
255,outer,iwaki_city,2,10.0,0.11950728040207384,original
260,outer,iwaki_city,2,10.0,0.33166697819882224,original
261,outer,iwaki_city,2,70.0,0.10102323621988776,original
262,outer,iwaki_city,2,103.0,0.19350923075496132,original
265,outer,iwaki_city,2,10.0,0.27487428359405847,original
266,outer,iwaki_city,2,10.0,0.28252440790373773,original
273,mid,koriyama,2,66.0,0.43227723276734487,original
276,mid,koriyama,2,69.0,0.3853752110628194,original
285,mid,koriyama,2,69.0,0.453822235476795,original
