Time,Brazaville,
0,0,0
1,0,+AC0-1507
2,0,+AC0-1494
3,0,+AC0-1480
4,0,+AC0-1466
5,0,+AC0-1453
6,2,+AC0-1439
7,3,+AC0-1425
8,3,+AC0-1412
9,8,+AC0-1398
10,12,+AC0-1384
11,15,+AC0-1370
12,20,+AC0-1357
13,20,+AC0-1343
14,28,+AC0-1329
15,40,+AC0-1316
16,44,+AC0-1302
17,52,+AC0-1288
18,58,+AC0-1275
19,66,+AC0-1261
20,76,+AC0-1247
21,83,+AC0-1233
22,97,+AC0-1220
23,108,+AC0-1206
24,127,+AC0-1192
25,144,+AC0-1179
26,168,+AC0-1165
27,189,+AC0-1151
28,205,+AC0-1138
29,230,+AC0-1124
30,255,+AC0-1110
31,273,+AC0-1096
32,296,+AC0-1083
33,320,+AC0-1069
34,343,+AC0-1055
35,372,+AC0-1042
36,392,+AC0-1028
37,425,+AC0-1014
38,458,+AC0-1001
39,483,+AC0-987
40,523,+AC0-973
41,559,+AC0-959
42,596,+AC0-946
43,628,+AC0-932
44,671,+AC0-918
45,715,+AC0-905
46,749,+AC0-891
47,780,+AC0-877
48,816,+AC0-864
49,853,+AC0-850
50,894,+AC0-836
51,929,+AC0-822
52,958,+AC0-809
53,992,+AC0-795
54,1039,+AC0-781
55,1076,+AC0-768
56,1111,+AC0-754
57,1140,+AC0-740
58,1163,+AC0-727
59,1195,+AC0-713
60,1225,+AC0-699
61,1256,+AC0-685
62,1297,+AC0-672
63,1323,+AC0-658
64,1352,+AC0-644
65,1377,+AC0-631
66,1409,+AC0-617
67,1453,+AC0-603
68,1487,+AC0-590
69,1519,+AC0-576
70,1556,+AC0-562
71,1592,+AC0-548
72,1622,+AC0-535
73,1649,+AC0-521
74,1687,+AC0-507
75,1720,+AC0-494
76,1755,+AC0-480
77,1781,+AC0-466
78,1811,+AC0-453
79,1837,+AC0-439
80,1866,+AC0-425
81,1893,+AC0-411
82,1913,+AC0-398
83,1942,+AC0-384
84,1972,+AC0-370
85,1991,+AC0-357
86,2019,+AC0-343
87,2041,+AC0-329
88,2067,+AC0-316
89,2092,+AC0-302
90,2114,+AC0-288
91,2136,+AC0-274
92,2164,+AC0-261
93,2174,+AC0-247
94,2198,+AC0-233
95,2218,+AC0-220
96,2242,+AC0-206
97,2258,+AC0-192
98,2273,+AC0-179
99,2294,+AC0-165
100,2317,+AC0-151
101,2334,+AC0-137
102,2349,+AC0-124
103,2364,+AC0-110
104,2383,+AC0-96
105,2401,+AC0-83
106,2424,+AC0-69
107,2450,+AC0-55
108,2472,+AC0-42
109,2492,+AC0-28
110,2512,+AC0-14
111,2524,0
112,2537,13
113,2557,27
114,2579,41
115,2599,54
116,2613,68
117,2639,82
118,2656,95
119,2666,109
120,2694,123
121,2713,137
122,2736,141
123,2758,145
124,2775,150
125,2794,154
126,2811,158
127,2834,163
128,2848,167
129,2869,171
130,2888,176
131,2910,180
132,2922,184
133,2943,189
134,2969,193
135,2983,198
136,3001,200
137,3018,203
138,3038,205
139,3058,208
140,3082,211
141,3102,213
142,3116,216
143,3143,219
144,3168,226
145,3181,234
146,3205,242
147,3221,250
148,3238,258
149,3251,266
150,3266,274
151,3282,278
152,3306,283
153,3329,287
154,3355,292
155,3365,297
156,3382,301
157,3408,306
158,3431,311
159,3448,315
160,3465,320
161,3476,325
162,3484,330
163,3501,335
164,3514,340
165,3530,345
166,3551,354
167,3560,363
168,3579,372
169,3595,381
170,3611,390
171,3627,399
172,3642,408
173,3658,417
174,3675,426
175,3688,435
176,3699,445
177,3713,458
178,3728,472
179,3743,485
180,3753,499
181,3763,512
182,3780,526
183,3787,539
184,3808,553
185,3822,566
186,3832,580
187,3846,593
188,3854,607
189,3865,620
190,3882,634
191,3895,644
192,3911,655
193,3924,666
194,3943,677
195,3959,688
196,3967,699
197,3978,710
198,3993,721
199,4003,732
200,4019,743
201,4028,753
202,4040,764
203,4053,775
204,4068,786
205,4089,797
206,4098,808
207,4110,819
208,4119,830
209,4126,841
210,4141,852
211,4158,863
212,4172,873
213,4186,884
214,4197,895
215,4211,906
216,4221,917
217,4236,928
218,4251,939
219,4261,950
220,4272,961
221,4284,972
222,4298,982
223,4319,993
224,4336,1004
225,4365,1015
226,4379,1026
227,4396,1037
228,4413,1048
229,4433,1059
230,4456,1070
231,4471,1081
232,4491,1092
233,4508,1106
234,4520,1121
235,4540,1136
236,4561,1150
237,4576,1165
238,4595,1180
239,4622,1195
240,4639,1209
241,4665,1224
242,4695,1239
243,4725,1254
244,4753,1267
245,4776,1281
246,4801,1295
247,4843,1309
248,4882,1323
249,4919,1337
250,4961,1351
251,5007,1365
252,5041,1379
253,5084,1393
254,5114,1406
255,5143,1420
256,5192,1434
257,5235,1448
258,5282,1462
259,5320,1476
260,5380,1490
261,5429,1504
262,5479,1518
263,5516,1532
264,5554,1556
265,5592,1581
266,5640,1606
267,5667,1630
268,5716,1655
269,5779,1680
270,5825,1704
271,5869,1729
272,5914,1754
273,5961,1779
274,6003,1795
275,6042,1811
276,6070,1828
277,6111,1844
278,6156,1861
279,6207,1877
280,6264,1893
281,6307,1910
282,6343,1926
283,6383,1943
284,6428,1969
285,6465,1996
286,6508,2023
287,6551,2050
288,6599,2077
289,6633,2104
290,6669,2131
291,6710,2158
292,6738,2185
293,6771,2212
294,6821,2239
295,6870,2266
296,6911,2293
297,6938,2305
298,6978,2318
299,7011,2331
300,7052,2343
301,7082,2356
302,7122,2369
303,7168,2382
304,7199,2386
305,7227,2391
306,7262,2395
307,7305,2400
308,7332,2404
309,7375,2409
310,7399,2413
311,7417,2418
312,7449,2422
313,7488,2427
314,7516,2431
315,7545,2436
316,7569,2441
317,7611,2446
318,7641,2451
319,7668,2456
320,7692,2462
321,7721,2467
322,7752,2472
323,7779,2477
324,7819,2483
325,7851,2488
326,7871,2493
327,7915,2498
328,7960,2503
329,7995,2509
330,8039,2514
331,8068,2519
332,8114,2524
333,8158,2530
334,8208,2530
335,8249,2530
336,8282,2531
337,8328,2531
338,8368,2532
339,8418,2532
340,8444,2532
341,8478,2533
342,8514,2533
343,8514,2534
344,8514,2534
345,8514,2535
346,8514,2535
347,8514,2535
348,8514,2536
349,8514,2536
350,8514,2537
351,8514,2537
352,8514,2537
353,8514,2538
354,8514,2538
355,8514,2539
356,8514,2539
357,8514,2540
358,8514,2540
359,8514,2540
360,8514,2541
361,8514,2541
362,8514,2542
363,8514,2542
364,8514,2543
365,8514,2543
366,8514,2544
367,8514,2545
368,8514,2545
369,8514,2546
370,8514,2547
371,8514,2548
372,8514,2548
373,8514,2549
374,8514,2550
375,8514,2551
376,8514,2551
377,8514,2552
378,8514,2553
379,8514,2554
380,8514,2554
381,8514,2555
382,8514,2556
383,8514,2557
384,8514,2557
385,8514,2558
386,8514,2559
387,8514,2560
388,8514,2560
389,8514,2561
390,8514,2562
391,8514,2563
392,8514,2563
393,8514,2564
394,8514,2565
395,8514,2566
396,8514,2571
397,8514,2577
398,8514,2583
399,8514,2589
400,8514,2595
401,8514,2601
402,8514,2607
403,8514,2613
404,8514,2619
405,8514,2625
406,8514,2631
407,8514,2637
408,8514,2643
409,8514,2649
410,8514,2655
411,8514,2661
412,8514,2667
413,8514,2673
414,8514,2679
415,8514,2685
416,8514,2691
417,8514,2697
418,8514,2703
419,8514,2709
420,8514,2715
421,8514,2721
422,8514,2727
423,8514,2733
424,8514,2739
425,8514,2745
426,8514,2751
427,8514,2771
428,8514,2792
429,8514,2813
430,8514,2834
431,8514,2855
432,8514,2875
433,8514,2896
434,8514,2917
435,8514,2938
436,8514,2959
437,8514,2980
438,8514,3000
439,8514,3021
440,8514,3042
441,8514,3063
442,8514,3084
443,8514,3104
444,8514,3125
445,8514,3146
446,8514,3167
447,8514,3188
448,8514,3209
449,8514,3229
450,8514,3250
451,8514,3271
452,8514,3292
453,8514,3313
454,8514,3334
455,8514,3341
456,8514,3348
457,8514,3355
458,8514,3362
459,8514,3369
460,8514,3376
461,8514,3383
462,8514,3390
463,8514,3397
464,8514,3404
465,8514,3411
466,8514,3418
467,8514,3425
468,8514,3432
469,8514,3439
470,8514,3446
471,8514,3453
472,8514,3460
473,8514,3467
474,8514,3474
475,8514,3481
476,8514,3488
477,8514,3495
478,8514,3502
479,8514,3509
480,8514,3516
481,8514,3523
482,8514,3530
483,8514,3537
484,8514,3544
485,8514,3552
486,8514,3560
487,8514,3569
488,8514,3578
489,8514,3587
490,8514,3596
491,8514,3604
492,8514,3613
493,8514,3622
494,8514,3631
495,8514,3640
496,8514,3648
497,8514,3657
498,8514,3666
499,8514,3675
500,8514,3684
501,8514,3693
502,8514,3701
503,8514,3710
504,8514,3719
505,8514,3728
506,8514,3737
507,8514,3745
508,8514,3754
509,8514,3763
510,8514,3772
511,8514,3781
512,8514,3789
513,8514,3798
514,8514,3807
515,8514,3816
516,8514,3825
517,8514,3834
518,8514,3842
519,8514,3851
520,8514,3860
521,8514,3869
522,8514,3878
523,8514,3886
524,8514,3895
525,8514,3904
526,8514,3913
527,8514,3922
528,8514,3930
529,8514,3939
530,8514,3948
531,8514,3957
532,8514,3966
533,8514,3975
534,8514,3983
535,8514,3992
536,8514,4001
537,8514,4010
538,8514,4019
539,8514,4027
540,8514,4036
541,8514,4045
542,8514,4054
543,8514,4063
544,8514,4072
545,8514,4080
546,8514,4089
547,8514,4098
548,8514,4107
549,8514,4116
550,8514,4124
551,8514,4133
552,8514,4142
553,8514,4151
554,8514,4160
555,8514,4168
556,8514,4177
557,8514,4186
558,8514,4195
559,8514,4204
560,8514,4213
561,8514,4221
562,8514,4230
563,8514,4239
564,8514,4248
565,8514,4257
566,8514,4265
567,8514,4274
568,8514,4283
569,8514,4292
570,8514,4301
571,8514,4309
572,8514,4318
573,8514,4327
574,8514,4336
575,8514,4345
576,8514,4354
577,8514,4362
578,8514,4371
579,8514,4380
580,8514,4389
581,8514,4398
582,8514,4406
583,8514,4415
584,8514,4424
585,8514,4433
586,8514,4442
587,8514,4451
588,8514,4459
589,8514,4468
590,8514,4477
591,8514,4486
592,8514,4495
593,8514,4503
594,8514,4512
595,8514,4521
596,8514,4530
597,8514,4539
598,8514,4547
599,8514,4556
600,8514,4565
601,8514,4574
602,8514,4583
603,8514,4592
604,8514,4600
605,8514,4609
606,8514,4618
607,8514,4627
608,8514,4636
609,8514,4644
610,8514,4653
611,8514,4662
612,8514,4671
613,8514,4680
614,8514,4688
615,8514,4697
616,8514,4706
617,8514,4715
618,8514,4724
619,8514,4733
620,8514,4741
621,8514,4750
622,8514,4759
623,8514,4768
624,8514,4777
625,8514,4785
626,8514,4794
627,8514,4803
628,8514,4812
629,8514,4821
630,8514,4830
631,8514,4835
632,8514,4841
633,8514,4847
634,8514,4853
635,8514,4859
636,8514,4865
